node_id,in_degree,out_degree,degree,pagerank
D0550278,0,1,1,0.00052905
D0550759,2,0,2,0.00142802
D0551699,0,1,1,0.00052905
D0554694,2,0,2,0.00129901
D0538335,0,1,1,0.00052905
D0549280,3,2,5,0.00124668
D0544907,1,2,3,0.00075379
D0556253,1,1,2,0.00080374
D0558262,3,0,3,0.00180274
D0537470,0,6,6,0.00052905
D0538842,1,5,6,0.00060396
D0538843,2,4,6,0.00070662
D0539334,3,3,6,0.00085678
D0539837,4,2,6,0.00109955
D0545886,5,2,7,0.00156688
D0552669,7,0,7,0.00284317
D0536374,0,4,4,0.00052905
D0540855,1,4,5,0.00064142
D0556258,3,1,4,0.00132749
D0557334,4,0,4,0.00245439
D0534579,0,4,4,0.00052905
D0549771,1,2,3,0.00060396
D0552170,2,1,3,0.00093553
D0554698,4,0,4,0.00218048
D0536726,0,4,4,0.00052905
D0542333,1,3,4,0.00064142
D0542834,2,2,4,0.00082316
D0543231,3,1,4,0.00117302
D0545882,4,0,4,0.00217017
D0536370,0,2,2,0.00052905
D0542337,1,0,1,0.00075379
D0543232,0,1,1,0.00052905
D0543582,1,0,1,0.00097853
D0545887,1,0,1,0.00141679
D0541332,0,1,1,0.00052905
D0545355,1,0,1,0.00097853
D0544903,0,2,2,0.00052905
D0547361,1,2,3,0.00075379
D0553669,2,0,2,0.00107427
D0555194,0,1,1,0.00052905
D0555195,2,0,2,0.00142802
D0551700,0,1,1,0.00052905
D0548272,0,4,4,0.00052905
D0548273,1,3,4,0.00067888
D0555716,2,1,3,0.00074824
D0558257,4,0,4,0.00223926
D0544530,1,0,1,0.00075379
D0544532,0,1,1,0.00052905
D0548776,1,0,1,0.00097853
D0535325,1,0,1,0.00060396
D0536730,0,1,1,0.00052905
D0542838,1,0,1,0.00097853
D0546376,0,1,1,0.00052905
D0546377,1,0,1,0.00097853
D0544906,0,1,1,0.00052905
D0557738,1,0,1,0.00097853
D0537114,0,2,2,0.00052905
D0538333,0,1,1,0.00052905
D0540375,1,0,1,0.00097853
D0535324,0,4,4,0.00052905
D0548278,1,2,3,0.00064142
D0552167,2,1,3,0.00091403
D0553184,3,0,3,0.00169102
D0537477,0,3,3,0.00052905
D0538338,1,2,3,0.00067888
D0547368,2,1,3,0.00096744
D0551286,3,0,3,0.00178978
D0544525,0,1,1,0.00052905
D0534582,0,1,1,0.00052905
D0535688,1,0,1,0.00097853
D0538840,0,1,1,0.00052905
D0545352,1,0,1,0.00097853
D0557735,2,1,3,0.00074824
D0541337,1,0,1,0.00060694
D0540849,0,1,1,0.00052905
D0550277,1,1,2,0.00097853
D0536365,0,1,1,0.00052905
D0547362,1,0,1,0.00097853
D0556250,0,1,1,0.00052905
D0557733,1,0,1,0.00097853
D0540852,1,0,1,0.00064142
D0537475,0,1,1,0.00052905
D0577061,0,1,1,0.00052905
D0583860,1,0,1,0.00097853
D0568381,0,1,1,0.00052905
D0583857,1,0,1,0.00097853
D0570405,0,1,1,0.00052905
D0572751,1,0,1,0.00097853
D0580483,0,1,1,0.00052905
D0580484,1,0,1,0.00097853
D0559893,0,3,3,0.00052905
D0569421,1,2,3,0.00067888
D0580485,2,1,3,0.00096744
D0580971,3,0,3,0.00178978
